"Date","Price","Open","High","Low","Vol","Change %"
"12/04/2018","15,349.4","15,375.4","15,505.7","15,245.1","3.63M","-0.67%"
"12/03/2018","15,453.6","15,167.0","15,453.6","15,114.8","6.21M","4.04%"
"11/30/2018","14,854.2","14,723.9","14,854.2","14,671.8","1.83M","0.71%"
"11/29/2018","14,750.0","14,854.2","14,984.5","14,723.9","3.58M","0.35%"
"11/28/2018","14,697.9","14,567.6","14,697.9","14,463.3","2.64M","0.89%"
"11/27/2018","14,567.6","14,567.6","14,697.9","14,489.4","2.75M","0.54%"
"11/26/2018","14,489.4","14,437.3","14,567.6","14,437.3","1.88M","-0.36%"
"11/23/2018","14,541.5","14,932.4","14,932.4","14,541.5","2.31M","-2.62%"
"11/22/2018","14,932.4","15,062.7","15,114.8","14,880.3","2.01M","-0.87%"
"11/21/2018","15,062.7","14,593.6","15,062.7","14,541.5","2.75M","1.76%"
"11/20/2018","14,802.1","14,671.8","14,828.2","14,671.8","2.28M","-0.35%"
"11/19/2018","14,854.2","14,541.5","14,854.2","14,541.5","3.60M","2.89%"
"11/16/2018","14,437.3","14,489.4","14,593.6","14,333.0","2.40M","0.36%"
"11/15/2018","14,385.2","14,489.4","14,541.5","14,254.9","1.88M","-0.72%"
"11/14/2018","14,489.4","14,515.5","14,697.9","14,254.9","1.95M","-0.18%"
"11/13/2018","14,515.5","14,333.0","14,671.8","14,333.0","2.03M","-1.59%"
"11/12/2018","14,750.0","14,333.0","14,750.0","14,228.8","3.19M","1.80%"
"11/09/2018","14,489.4","14,854.2","14,906.4","14,489.4","2.60M","-2.97%"
"11/08/2018","14,932.4","15,114.8","15,114.8","14,932.4","3.00M","0.53%"
"11/07/2018","14,854.2","14,906.4","14,984.5","14,619.7","3.18M","-0.35%"
"11/06/2018","14,906.4","15,167.0","15,219.1","14,906.4","3.41M","-1.04%"
"11/05/2018","15,062.7","14,802.1","15,167.0","14,750.0","3.11M","0.35%"
"11/02/2018","15,010.6","14,723.9","15,114.8","14,645.8","5.68M","2.86%"
"11/01/2018","14,593.6","14,984.5","15,010.6","14,567.6","4.02M","-2.27%"
"10/31/2018","14,932.4","14,593.6","15,010.6","14,515.5","4.10M","4.18%"
"10/30/2018","14,333.0","14,333.0","14,671.8","14,150.6","3.33M","0.36%"
"10/29/2018","14,280.9","14,333.0","14,359.1","14,124.6","3.34M","-0.54%"
"10/26/2018","14,359.1","14,776.1","14,854.2","14,359.1","4.21M","-1.61%"
"10/25/2018","14,593.6","13,811.8","14,697.9","13,811.8","6.97M","-1.06%"
"10/24/2018","14,750.0","15,114.8","15,297.3","14,750.0","7.24M","-2.41%"
"10/23/2018","15,114.8","15,375.4","15,531.8","14,880.3","7.60M","-3.33%"
"10/22/2018","15,636.0","15,896.6","16,000.9","15,636.0","3.91M","-0.50%"
"10/19/2018","15,714.2","15,583.9","15,896.6","15,479.7","3.91M","-0.82%"
"10/18/2018","15,844.5","15,896.6","16,053.0","15,792.4","3.46M","-1.30%"
"10/17/2018","16,053.0","16,105.1","16,131.2","15,948.8","4.34M","1.48%"
"10/16/2018","15,818.5","15,844.5","15,896.6","15,636.0","3.63M","0.17%"
"10/15/2018","15,792.4","16,131.2","16,131.2","15,714.2","3.13M","-2.10%"
"10/12/2018","16,131.2","15,688.2","16,209.4","15,349.4","8.39M","1.98%"
"10/11/2018","15,818.5","16,261.5","16,626.3","15,818.5","16.81M","-6.90%"
"10/10/2018","16,991.2","17,043.3","17,095.4","16,678.4","4.11M","-0.15%"
"10/09/2018","17,017.2","16,965.1","17,095.4","16,913.0","2.26M","0.31%"
"10/08/2018","16,965.1","16,886.9","17,121.5","16,756.6","4.22M","-0.15%"
"10/05/2018","16,991.2","17,199.6","17,356.0","16,991.2","5.92M","-2.10%"
"10/04/2018","17,356.0","17,043.3","17,356.0","16,939.0","6.35M","2.94%"
"10/03/2018","16,860.9","16,785.0","16,860.9","16,683.9","4.39M","0.91%"
"10/02/2018","16,709.2","16,709.2","16,911.4","16,658.6","5.06M","-0.45%"
"10/01/2018","16,785.0","16,936.7","16,987.3","16,734.5","4.60M","-0.90%"
"09/28/2018","16,936.7","17,037.8","17,088.4","16,936.7","5.48M","-0.30%"
"09/27/2018","16,987.3","16,785.0","17,088.4","16,683.9","7.36M","1.82%"
"09/26/2018","16,683.9","16,633.4","16,886.1","16,633.4","4.99M","0.15%"
"09/25/2018","16,658.6","16,658.6","16,835.6","16,582.8","5.56M","-0.60%"
"09/24/2018","16,759.8","16,810.3","16,860.9","16,658.6","5.10M","0.76%"
"09/21/2018","16,633.4","16,683.9","16,785.0","16,507.0","12.00M","0.92%"
"09/20/2018","16,481.7","16,279.5","16,582.8","16,254.2","7.77M","1.09%"
"09/19/2018","16,304.7","16,279.5","16,380.6","16,178.3","7.80M","0.78%"
"09/18/2018","16,178.3","15,672.8","16,178.3","15,571.7","5.82M","2.24%"
"09/17/2018","15,824.4","16,077.2","16,203.6","15,824.4","3.65M","-2.49%"
"09/14/2018","16,228.9","16,077.2","16,380.6","16,077.2","5.37M","0.94%"
"09/13/2018","16,077.2","16,153.1","16,279.5","16,026.7","4.52M","0.32%"
"09/12/2018","16,026.7","16,405.9","16,431.1","16,026.7","7.48M","-1.55%"
"09/11/2018","16,279.5","15,723.3","16,279.5","15,723.3","9.80M","2.88%"
"09/10/2018","15,824.4","15,824.4","15,976.1","15,799.2","4.39M","-0.64%"
"09/07/2018","15,925.6","15,622.2","15,925.6","15,596.9","6.65M","1.94%"
"09/06/2018","15,622.2","15,546.4","15,672.8","15,470.5","3.49M","0.00%"
"09/05/2018","15,622.2","15,420.0","15,647.5","15,268.3","6.27M","0.65%"
"09/04/2018","15,521.1","15,824.4","15,976.1","15,495.8","5.47M","-2.85%"
"08/31/2018","15,976.1","16,102.5","16,304.7","15,976.1","5.13M","-2.02%"
"08/30/2018","16,304.7","16,001.4","16,304.7","15,875.0","7.39M","1.10%"
"08/29/2018","16,127.8","15,925.6","16,153.1","15,799.2","7.20M","0.63%"
"08/28/2018","16,026.7","15,672.8","16,127.8","15,647.5","12.05M","2.76%"
"08/27/2018","15,596.9","15,420.0","15,799.2","15,369.4","7.50M","2.15%"
"08/24/2018","15,268.3","15,445.3","15,521.1","15,167.2","4.76M","-1.15%"
"08/23/2018","15,445.3","15,293.6","15,521.1","15,217.8","3.48M","1.16%"
"08/22/2018","15,268.3","15,622.2","15,622.2","15,268.3","4.48M","-1.31%"
"08/21/2018","15,470.5","14,737.5","15,470.5","14,737.5","6.82M","4.97%"
"08/20/2018","14,737.5","15,015.5","15,116.6","14,712.2","4.01M","-1.85%"
"08/17/2018","15,015.5","15,318.9","15,369.4","15,015.5","5.15M","-0.34%"
"08/16/2018","15,066.1","15,066.1","15,091.4","14,686.9","6.30M","-0.67%"
"08/15/2018","15,167.2","15,672.8","15,723.3","15,066.1","5.87M","-3.23%"
"08/14/2018","15,672.8","15,824.4","15,875.0","15,622.2","5.87M","-1.59%"
"08/13/2018","15,925.6","15,217.8","15,925.6","15,141.9","8.05M","3.96%"
"08/10/2018","15,318.9","14,965.0","15,344.1","14,889.1","6.21M","2.36%"
"08/09/2018","14,965.0","15,015.5","15,369.4","14,965.0","7.24M","0.17%"
"08/08/2018","14,939.7","14,737.5","14,965.0","14,661.6","4.73M","2.07%"
"08/07/2018","14,636.3","14,408.8","14,737.5","14,358.3","3.83M","1.22%"
"08/06/2018","14,459.4","14,611.1","14,762.7","14,358.3","3.50M","-1.55%"
"08/03/2018","14,686.9","15,015.5","15,015.5","14,636.3","4.72M","-1.02%"
"08/02/2018","14,838.6","14,459.4","14,838.6","14,307.7","7.94M","1.21%"
"08/01/2018","14,661.6","14,611.1","15,116.6","14,560.5","8.55M","0.35%"
"07/31/2018","14,611.1","14,459.4","14,762.7","14,257.2","11.96M","1.05%"
"07/30/2018","14,459.4","14,206.6","14,459.4","14,105.5","6.76M","2.51%"
"07/27/2018","14,105.5","14,105.5","14,307.7","13,979.1","4.83M","0.72%"
"07/26/2018","14,004.4","13,397.7","14,004.4","13,296.6","6.33M","4.53%"
"07/25/2018","13,397.7","13,852.7","14,054.9","13,397.7","4.88M","-3.28%"
"07/24/2018","13,852.7","14,231.9","14,257.2","13,726.3","5.03M","-2.66%"
"07/23/2018","14,231.9","14,560.5","14,762.7","14,231.9","7.55M","-3.43%"
"07/20/2018","14,737.5","14,434.1","14,737.5","14,181.3","8.19M","0.87%"
"07/19/2018","14,611.1","14,661.6","14,863.9","14,510.0","6.44M","-1.03%"
"07/18/2018","14,762.7","14,257.2","14,788.0","14,181.3","9.83M","5.04%"
"07/17/2018","14,054.9","13,650.5","14,105.5","13,524.1","6.02M","1.83%"
"07/16/2018","13,802.1","13,903.3","14,080.2","13,675.8","4.25M","-0.55%"
"07/13/2018","13,878.0","13,549.4","13,903.3","13,246.0","6.01M","5.17%"
"07/12/2018","13,195.5","13,144.9","13,675.8","13,043.8","4.23M","0.38%"
"07/11/2018","13,144.9","13,423.0","13,574.6","13,043.8","9.93M","-5.97%"
"07/10/2018","13,979.1","14,054.9","14,333.0","13,953.8","4.22M","-0.54%"
"07/09/2018","14,054.9","14,484.7","14,661.6","13,953.8","5.51M","-2.80%"
"07/06/2018","14,459.4","13,574.6","14,510.0","13,296.6","12.81M","6.52%"
"07/05/2018","13,574.6","13,650.5","13,827.4","12,942.7","5.35M","-1.47%"
"07/04/2018","13,776.9","13,144.9","13,802.1","12,740.4","7.16M","5.62%"
"07/03/2018","13,043.8","14,004.4","14,080.2","13,043.8","10.84M","-6.18%"
"07/02/2018","13,903.3","14,156.1","14,358.3","13,448.2","12.78M","-3.51%"
"06/29/2018","14,408.8","14,459.4","14,762.7","14,257.2","3.85M","0.00%"
"06/28/2018","14,408.8","14,813.3","15,066.1","14,408.8","9.72M","-4.04%"
"06/27/2018","15,015.5","15,875.0","16,026.7","15,015.5","5.59M","-5.41%"
"06/26/2018","15,875.0","15,672.8","15,976.1","15,647.5","3.05M","-0.79%"
"06/25/2018","16,001.4","16,279.5","16,279.5","15,976.1","4.32M","0.16%"
"06/22/2018","15,976.1","15,318.9","16,026.7","15,217.8","5.98M","2.27%"
"06/21/2018","15,622.2","15,698.0","15,824.4","15,420.0","5.27M","-1.91%"
"06/20/2018","15,925.6","15,698.0","16,127.8","15,369.4","5.91M","1.61%"
"06/19/2018","15,672.8","15,217.8","15,672.8","14,712.2","15.79M","-0.80%"
"06/18/2018","15,799.2","16,683.9","16,936.7","15,773.9","10.90M","-6.72%"
"06/15/2018","16,936.7","16,431.1","16,936.7","16,228.9","6.69M","2.76%"
"06/14/2018","16,481.7","17,164.2","17,341.2","16,481.7","7.84M","-3.98%"
"06/13/2018","17,164.2","17,037.8","17,189.5","16,886.1","5.31M","1.04%"
"06/12/2018","16,987.3","17,037.8","17,240.0","16,431.1","13.00M","-1.32%"
"06/11/2018","17,214.8","16,911.4","17,644.5","16,886.1","7.71M","0.15%"
"06/08/2018","17,189.5","16,785.0","17,189.5","16,683.9","7.58M","1.95%"
"06/07/2018","16,860.9","17,189.5","17,214.8","16,835.6","9.10M","-1.62%"
"06/06/2018","17,138.9","16,734.5","17,189.5","16,582.8","7.49M","1.19%"
"06/05/2018","16,936.7","16,785.0","16,962.0","16,507.0","10.49M","0.30%"
"06/04/2018","16,886.1","16,330.0","17,037.8","15,976.1","9.53M","3.25%"
"06/01/2018","16,355.3","16,178.3","16,633.4","16,077.2","15.32M","1.09%"
"05/31/2018","16,178.3","15,116.6","16,178.3","14,965.0","13.65M","6.84%"
"05/30/2018","15,141.9","14,762.7","15,420.0","14,762.7","9.76M","1.87%"
"05/29/2018","14,863.9","14,408.8","14,863.9","14,054.9","8.58M","6.91%"
"05/28/2018","13,903.3","14,914.4","14,914.4","13,878.0","15.33M","-6.78%"
"05/25/2018","14,914.4","15,394.7","15,748.6","14,914.4","7.77M","-3.12%"
"05/24/2018","15,394.7","15,672.8","15,900.3","15,344.1","5.04M","-2.40%"
"05/23/2018","15,773.9","15,167.2","15,773.9","15,066.1","11.76M","3.83%"
"05/22/2018","15,192.5","15,672.8","16,279.5","15,066.1","13.28M","-6.09%"
"05/21/2018","16,178.3","16,835.6","16,936.7","16,178.3","6.29M","-3.03%"
"05/18/2018","16,683.9","17,189.5","17,265.3","16,178.3","7.62M","-1.79%"
"05/17/2018","16,987.3","17,492.8","17,644.5","16,987.3","7.53M","-2.61%"
"05/16/2018","17,442.3","17,745.6","17,947.9","17,290.6","5.45M","-2.82%"
"05/15/2018","17,947.9","17,846.7","18,175.4","17,745.6","6.65M","1.43%"
"05/14/2018","17,695.1","17,695.1","17,897.3","17,391.7","6.00M","1.16%"
"05/11/2018","17,492.8","17,189.5","17,492.8","16,835.6","8.48M","0.87%"
"05/10/2018","17,341.2","17,947.9","18,074.2","17,189.5","6.62M","-4.19%"
"05/09/2018","18,099.5","18,049.0","18,301.8","17,897.3","6.76M","0.00%"
"05/08/2018","18,099.5","18,200.6","18,605.1","18,099.5","6.56M","-1.65%"
"05/07/2018","18,402.9","17,644.5","18,478.7","17,189.5","6.47M","6.28%"
"05/04/2018","17,315.9","17,947.9","17,998.4","17,240.0","4.44M","-2.14%"
"05/03/2018","17,695.1","17,341.2","17,897.3","16,532.2","8.89M","0.58%"
"05/02/2018","17,593.9","18,352.3","18,428.1","17,543.4","6.36M","-3.33%"
"04/27/2018","18,200.6","17,341.2","18,554.5","17,341.2","9.13M","3.45%"
"04/26/2018","17,593.9","18,908.4","18,933.7","17,593.9","18.38M","-6.95%"
"04/24/2018","18,908.4","19,717.4","19,818.5","18,908.4","8.16M","-4.35%"
"04/23/2018","19,767.9","21,183.5","21,284.6","19,767.9","9.84M","-6.90%"
"04/20/2018","21,234.1","20,526.3","21,234.1","20,248.2","7.53M","3.45%"
"04/19/2018","20,526.3","20,728.5","21,031.8","20,450.4","8.60M","-2.17%"
"04/18/2018","20,981.3","21,335.2","21,486.9","20,981.3","6.39M","-1.19%"
"04/17/2018","21,234.1","20,981.3","21,234.1","20,677.9","4.14M","1.45%"
"04/16/2018","20,930.7","20,779.1","21,335.2","20,273.5","5.68M","0.24%"
"04/13/2018","20,880.2","21,486.9","21,486.9","20,779.1","5.44M","-1.67%"
"04/12/2018","21,234.1","20,981.3","21,461.6","20,627.4","10.50M","0.48%"
"04/11/2018","21,133.0","22,043.0","22,093.6","21,082.4","13.98M","-3.91%"
"04/10/2018","21,992.4","22,295.8","22,447.5","21,764.9","11.60M","-1.81%"
"04/09/2018","22,396.9","21,234.1","22,396.9","21,183.5","15.47M","5.73%"
"04/06/2018","21,183.5","21,234.1","21,562.7","21,107.7","10.40M","0.00%"
"04/05/2018","21,183.5","21,335.2","21,411.0","21,031.8","7.62M","0.00%"
"04/04/2018","21,183.5","21,739.7","21,840.8","21,183.5","10.20M","-0.71%"
"04/03/2018","21,335.2","20,627.4","21,512.1","20,475.7","20.82M","3.43%"
"04/02/2018","20,627.4","19,970.1","20,652.7","19,869.0","11.40M","4.62%"
"03/30/2018","19,717.4","19,793.2","19,818.5","19,312.9","7.72M","0.00%"
"03/29/2018","19,717.4","19,995.4","20,096.5","19,641.5","6.54M","-1.27%"
"03/28/2018","19,970.1","19,995.4","20,222.9","19,869.0","5.29M","-1.25%"
"03/27/2018","20,222.9","20,677.9","20,779.1","20,121.8","9.55M","-0.50%"
"03/26/2018","20,324.0","19,869.0","20,374.6","19,818.5","6.98M","1.51%"
"03/23/2018","20,020.7","19,767.9","20,020.7","19,262.3","16.87M","-1.74%"
"03/22/2018","20,374.6","20,880.2","20,905.5","20,349.3","11.36M","-1.59%"
"03/21/2018","20,703.2","20,905.5","20,930.7","20,526.3","9.96M","-0.24%"
"03/20/2018","20,753.8","20,425.2","21,082.4","20,425.2","8.50M","0.12%"
"03/19/2018","20,728.5","20,981.3","21,133.0","20,475.7","9.06M","0.00%"
"03/16/2018","20,728.5","19,970.1","20,804.3","19,919.6","24.33M","4.46%"
"03/15/2018","19,843.8","19,666.8","19,894.3","19,616.2","8.07M","0.13%"
"03/14/2018","19,818.5","20,147.1","20,197.7","19,818.5","8.45M","-0.76%"
"03/13/2018","19,970.1","19,515.1","19,970.1","19,363.5","8.92M","2.86%"
"03/12/2018","19,414.0","19,869.0","19,944.9","19,363.5","8.46M","-1.03%"
"03/09/2018","19,616.2","19,666.8","19,944.9","19,439.3","15.75M","1.70%"
"03/08/2018","19,287.6","19,262.3","19,312.9","18,959.0","9.55M","-0.13%"
"03/07/2018","19,312.9","19,211.8","19,666.8","18,857.9","14.70M","1.06%"
"03/06/2018","19,110.7","18,327.0","19,110.7","18,099.5","12.92M","6.93%"
"03/05/2018","17,872.0","19,414.0","19,692.1","17,872.0","15.11M","-6.97%"
"03/02/2018","19,211.8","18,857.9","19,338.2","18,655.7","10.61M","0.53%"
"03/01/2018","19,110.7","18,655.7","19,439.3","18,605.1","15.19M","2.44%"
"02/28/2018","18,655.7","17,695.1","18,655.7","17,568.7","15.77M","4.53%"
"02/27/2018","17,846.7","17,846.7","17,922.6","17,619.2","7.48M","0.71%"
"02/26/2018","17,720.3","18,200.6","18,301.8","17,720.3","12.22M","-0.43%"
"02/23/2018","17,796.2","17,543.4","17,846.7","17,417.0","7.23M","2.33%"
"02/22/2018","17,391.7","17,492.8","17,770.9","17,214.8","7.47M","-1.99%"
"02/21/2018","17,745.6","17,442.3","17,998.4","17,366.4","9.43M","2.78%"
"02/13/2018","17,265.3","17,088.4","17,442.3","17,088.4","6.41M","1.64%"
"02/12/2018","16,987.3","16,532.2","16,987.3","16,380.6","7.79M","6.33%"
"02/09/2018","15,976.1","15,116.6","15,976.1","15,116.6","9.10M","0.00%"
"02/08/2018","15,976.1","16,279.5","16,683.9","15,976.1","4.22M","-4.24%"
"02/07/2018","16,683.9","16,785.0","16,860.9","16,481.7","9.11M","5.77%"
"02/06/2018","15,773.9","15,369.4","16,330.0","15,369.4","20.70M","-4.44%"
"02/05/2018","16,507.0","17,189.5","17,543.4","16,507.0","16.28M","-6.98%"
"02/02/2018","17,745.6","17,593.9","17,872.0","17,442.3","6.04M","1.59%"
"02/01/2018","17,467.6","17,695.1","17,947.9","17,240.0","11.64M","1.32%"
"01/31/2018","17,240.0","18,453.4","18,680.9","17,240.0","12.45M","-6.58%"
"01/30/2018","18,453.4","17,998.4","18,529.3","17,947.9","14.72M","-0.27%"
"01/29/2018","18,504.0","17,846.7","18,756.8","17,796.2","8.69M","3.68%"
"01/26/2018","17,846.7","18,049.0","18,352.3","17,442.3","13.21M","-0.28%"
"01/25/2018","17,897.3","17,189.5","18,352.3","17,189.5","21.14M","3.51%"
"01/22/2018","17,290.6","16,683.9","17,341.2","16,582.8","17.85M","5.23%"
"01/19/2018","16,431.1","16,026.7","16,557.5","15,925.6","16.17M","3.17%"
"01/18/2018","15,925.6","15,217.8","15,925.6","15,015.5","13.54M","3.28%"
"01/17/2018","15,420.0","16,077.2","16,153.1","15,420.0","16.40M","-4.24%"
"01/16/2018","16,102.5","15,976.1","16,228.9","15,799.2","12.66M","-0.31%"
"01/15/2018","16,153.1","15,875.0","16,279.5","15,571.7","10.39M","2.08%"
"01/12/2018","15,824.4","15,420.0","16,052.0","15,318.9","21.39M","3.30%"
"01/11/2018","15,318.9","15,344.1","15,394.7","15,066.1","11.01M","-0.16%"
"01/10/2018","15,344.1","15,243.0","15,571.7","15,116.6","17.76M","1.85%"
"01/09/2018","15,066.1","15,167.2","15,268.3","14,838.6","9.22M","1.02%"
"01/08/2018","14,914.4","14,611.1","14,914.4","14,459.4","14.18M","2.08%"
"01/05/2018","14,611.1","15,268.3","15,318.9","14,611.1","14.14M","-3.99%"
"01/04/2018","15,217.8","15,318.9","15,420.0","15,167.2","11.87M","-0.33%"
"01/03/2018","15,268.3","14,813.3","15,268.3","14,762.7","17.42M","3.78%"
"01/02/2018","14,712.2","14,611.1","14,813.3","14,611.1","7.61M","1.04%"
"12/29/2017","14,560.5","14,686.9","14,838.6","14,510.0","14.42M","0.52%"
"12/28/2017","14,484.7","14,130.8","14,535.2","14,080.2","10.10M","3.43%"
"12/27/2017","14,004.4","14,181.3","14,282.4","14,004.4","6.90M","-1.07%"
"12/26/2017","14,156.1","14,156.1","14,257.2","14,105.5","9.84M","0.54%"
"12/25/2017","14,080.2","13,953.8","14,206.6","13,953.8","3.57M","1.09%"
"12/22/2017","13,928.5","13,852.7","14,080.2","13,776.9","4.61M","-0.18%"
"12/21/2017","13,953.8","14,156.1","14,282.4","13,953.8","5.95M","-1.43%"
"12/20/2017","14,156.1","14,156.1","14,383.6","14,054.9","7.24M","0.54%"
"12/19/2017","14,080.2","14,004.4","14,231.9","13,953.8","10.79M","1.27%"
"12/18/2017","13,903.3","13,953.8","14,029.7","13,802.1","7.35M","1.48%"
"12/15/2017","13,701.0","13,599.9","13,852.7","13,372.4","7.66M","1.69%"
"12/14/2017","13,473.5","13,220.7","13,498.8","13,220.7","3.64M","1.72%"
"12/13/2017","13,246.0","13,372.4","13,448.2","13,119.6","5.08M","-0.95%"
"12/12/2017","13,372.4","13,144.9","13,372.4","12,563.5","8.51M","2.52%"
"12/11/2017","13,043.8","13,599.9","13,701.0","13,043.8","7.05M","-5.15%"
"12/08/2017","13,751.6","13,751.6","13,953.8","13,574.6","6.54M","0.37%"
"12/07/2017","13,701.0","14,130.8","14,156.1","13,599.9","8.85M","-3.04%"
"12/06/2017","14,130.8","14,206.6","14,257.2","13,625.2","14.66M","-0.89%"
"12/05/2017","14,257.2","14,661.6","14,712.2","14,156.1","11.10M","-3.09%"
"12/04/2017","14,712.2","14,054.9","14,813.3","13,979.1","11.52M","5.63%"
"12/01/2017","13,928.5","13,625.2","14,105.5","13,574.6","10.42M","2.42%"
"11/30/2017","13,599.9","13,549.4","13,802.1","13,473.5","7.39M","1.13%"
"11/29/2017","13,448.2","13,650.5","13,903.3","13,448.2","12.01M","2.31%"
"11/28/2017","13,144.9","13,246.0","13,246.0","12,993.2","6.35M","0.00%"
"11/27/2017","13,144.9","12,993.2","13,271.3","12,942.7","9.63M","1.96%"
"11/24/2017","12,892.1","12,892.1","12,942.7","12,740.4","5.16M","0.00%"
"11/23/2017","12,892.1","12,968.0","13,069.1","12,791.0","7.40M","0.20%"
"11/22/2017","12,866.8","12,740.4","12,942.7","12,689.9","7.57M","1.39%"
"11/21/2017","12,689.9","12,462.4","12,892.1","12,462.4","13.51M","2.03%"
"11/20/2017","12,437.1","12,336.0","12,538.2","12,310.7","3.42M","0.41%"
"11/17/2017","12,386.5","12,487.7","12,538.2","12,260.2","5.33M","-0.41%"
"11/16/2017","12,437.1","12,184.3","12,437.1","12,133.8","6.47M","1.44%"
"11/15/2017","12,260.2","12,133.8","12,336.0","12,133.8","3.50M","-0.21%"
"11/14/2017","12,285.4","12,234.9","12,386.5","12,007.4","5.06M","1.04%"
"11/13/2017","12,159.0","11,779.9","12,159.0","11,704.0","6.03M","3.22%"
"11/10/2017","11,779.9","11,754.6","11,855.7","11,704.0","2.93M","-0.21%"
"11/09/2017","11,805.1","11,678.7","11,855.7","11,678.7","4.10M","1.30%"
"11/08/2017","11,653.5","11,628.2","11,678.7","11,577.6","2.86M","0.22%"
"11/07/2017","11,628.2","11,729.3","11,729.3","11,577.6","2.97M","-0.43%"
"11/06/2017","11,678.7","11,527.1","11,678.7","11,527.1","2.47M","1.32%"
"11/03/2017","11,527.1","11,375.4","11,527.1","11,375.4","2.45M","1.11%"
"11/02/2017","11,400.7","11,375.4","11,628.2","11,324.8","7.15M","1.58%"
"11/01/2017","11,223.7","11,426.0","11,476.5","11,072.1","8.04M","-1.77%"
"10/31/2017","11,426.0","11,527.1","11,628.2","11,426.0","3.89M","-1.09%"
"10/30/2017","11,552.3","11,779.9","11,830.4","11,552.3","4.94M","-1.51%"
"10/27/2017","11,729.3","11,628.2","11,729.3","11,577.6","2.89M","0.00%"
"10/26/2017","11,729.3","11,830.4","11,881.0","11,527.1","5.28M","-0.85%"
"10/25/2017","11,830.4","11,931.5","11,931.5","11,805.1","3.29M","0.21%"
"10/24/2017","11,805.1","11,956.8","12,007.4","11,805.1","5.41M","-1.06%"
"10/23/2017","11,931.5","12,234.9","12,234.9","11,931.5","8.20M","-2.88%"
"10/20/2017","12,285.4","12,386.5","12,512.9","12,285.4","4.38M","-0.82%"
"10/19/2017","12,386.5","12,588.8","12,639.3","12,386.5","4.00M","-1.41%"
"10/18/2017","12,563.5","12,639.3","12,765.7","12,563.5","12.68M","0.20%"
"10/17/2017","12,538.2","12,336.0","12,538.2","12,310.7","4.03M","1.64%"
"10/16/2017","12,336.0","12,310.7","12,361.3","12,285.4","3.08M","0.21%"
"10/13/2017","12,310.7","12,285.4","12,336.0","12,234.9","2.86M","0.00%"
"10/12/2017","12,310.7","12,487.7","12,538.2","12,310.7","4.30M","-1.42%"
"10/11/2017","12,487.7","12,538.2","12,563.5","12,437.1","5.17M","0.61%"
"10/10/2017","12,411.8","12,487.7","12,487.7","12,361.3","4.72M","-0.81%"
"10/09/2017","12,512.9","12,639.3","12,664.6","12,512.9","6.70M","0.81%"
"10/06/2017","12,411.8","12,436.1","12,533.3","12,387.5","3.98M","0.00%"
"10/05/2017","12,411.8","12,241.8","12,460.4","12,193.2","5.46M","1.79%"
"10/04/2017","12,193.2","12,096.1","12,193.2","12,047.5","2.29M","0.80%"
"10/03/2017","12,096.1","12,168.9","12,168.9","11,998.9","2.43M","-0.40%"
"10/02/2017","12,144.6","12,168.9","12,266.1","12,120.4","1.35M","-0.20%"
"09/29/2017","12,168.9","12,144.6","12,241.8","12,144.6","2.82M","0.20%"
"09/28/2017","12,144.6","12,339.0","12,411.8","12,144.6","3.00M","-1.58%"
"09/27/2017","12,339.0","12,339.0","12,411.8","12,314.7","1.34M","0.00%"
"09/26/2017","12,339.0","12,411.8","12,411.8","12,314.7","2.71M","0.00%"
"09/25/2017","12,339.0","12,436.1","12,533.3","12,339.0","3.31M","-0.39%"
"09/22/2017","12,387.5","12,387.5","12,484.7","12,339.0","3.05M","0.59%"
"09/21/2017","12,314.7","12,387.5","12,460.4","12,314.7","4.46M","-0.59%"
"09/20/2017","12,387.5","12,557.6","12,557.6","12,363.2","2.52M","-1.16%"
"09/19/2017","12,533.3","12,581.8","12,606.1","12,484.7","3.88M","0.00%"
"09/18/2017","12,533.3","12,460.4","12,654.7","12,387.5","7.02M","0.78%"
"09/15/2017","12,436.1","12,363.2","12,436.1","12,290.4","4.99M","0.59%"
"09/14/2017","12,363.2","12,241.8","12,484.7","12,217.5","6.89M","1.60%"
"09/13/2017","12,168.9","12,047.5","12,168.9","12,023.2","3.01M","1.42%"
"09/12/2017","11,998.9","11,998.9","12,047.5","11,950.3","2.89M","0.00%"
"09/11/2017","11,998.9","12,071.8","12,168.9","11,974.6","3.92M","-1.00%"
"09/08/2017","12,120.4","12,193.2","12,241.8","12,120.4","2.57M","-0.40%"
"09/07/2017","12,168.9","12,144.6","12,314.7","12,120.4","3.42M","0.20%"
"09/06/2017","12,144.6","12,193.2","12,217.5","12,096.1","2.93M","-0.40%"
"09/05/2017","12,193.2","12,193.2","12,290.4","12,071.8","2.93M","-0.40%"
"09/01/2017","12,241.8","12,168.9","12,290.4","12,168.9","3.59M","0.60%"
"08/31/2017","12,168.9","12,047.5","12,217.5","12,023.2","5.18M","0.80%"
"08/30/2017","12,071.8","12,096.1","12,144.6","12,047.5","2.82M","-0.20%"
"08/29/2017","12,096.1","12,241.8","12,266.1","12,096.1","4.62M","-0.99%"
"08/28/2017","12,217.5","11,998.9","12,241.8","11,901.7","7.85M","2.03%"
"08/25/2017","11,974.6","11,926.0","11,998.9","11,828.9","3.82M","1.23%"
"08/24/2017","11,828.9","11,756.0","11,950.3","11,756.0","4.28M","0.21%"
